iter	Passed	Remaining
0	150	74948
1	158	39391
2	165	27425
3	173	21487
4	180	17872
5	188	15538
6	195	13779
7	203	12524
8	210	11495
9	218	10726
10	226	10051
11	235	9557
12	243	9108
13	251	8733
14	259	8376
15	270	8170
16	277	7894
17	284	7629
18	292	7404
19	299	7192
20	307	7014
21	314	6831
22	321	6671
23	329	6534
24	336	6398
25	344	6274
26	351	6158
27	358	6049
28	367	5960
29	374	5872
30	382	5788
31	390	5705
32	398	5633
33	406	5569
34	415	5513
35	422	5446
36	429	5376
37	436	5306
38	444	5249
39	451	5190
40	458	5135
41	465	5078
42	473	5027
43	480	4977
44	488	4939
45	495	4890
46	502	4847
47	510	4802
48	518	4773
49	525	4731
50	533	4696
51	540	4660
52	548	4625
53	555	4588
54	563	4561
55	570	4524
56	579	4502
57	586	4471
58	593	4439
59	600	4405
60	607	4375
61	615	4345
62	622	4318
63	630	4293
64	637	4268
65	645	4241
66	652	4216
67	659	4188
68	666	4163
69	673	4136
70	680	4111
71	687	4087
72	695	4068
73	702	4044
74	710	4024
75	719	4013
76	728	4003
77	739	3999
78	744	3968
79	751	3947
80	759	3930
81	767	3911
82	775	3894
83	782	3877
84	790	3861
85	798	3843
86	808	3838
87	817	3826
88	824	3809
89	832	3792
90	840	3776
91	847	3760
92	855	3743
93	864	3732
94	871	3714
95	880	3706
96	888	3692
97	895	3674
98	903	3659
99	911	3644
100	918	3629
101	926	3615
102	935	3604
103	944	3595
104	953	3588
105	961	3574
106	969	3560
107	976	3546
108	986	3539
109	995	3527
110	1003	3516
111	1011	3505
112	1019	3490
113	1028	3482
114	1036	3468
115	1045	3462
116	1055	3454
117	1063	3441
118	1072	3433
119	1080	3421
120	1089	3412
121	1099	3406
122	1109	3399
123	1118	3392
124	1127	3382
125	1135	3370
126	1143	3357
127	1152	3349
128	1160	3337
129	1169	3328
130	1177	3315
131	1184	3303
132	1192	3289
133	1199	3276
134	1207	3264
135	1215	3252
136	1223	3241
137	1230	3227
138	1238	3217
139	1245	3202
140	1252	3189
141	1259	3174
142	1266	3162
143	1273	3148
144	1280	3134
145	1287	3120
146	1293	3107
147	1300	3092
148	1307	3078
149	1313	3065
150	1320	3052
151	1327	3038
152	1334	3025
153	1340	3012
154	1347	2999
155	1354	2986
156	1361	2974
157	1368	2961
158	1375	2949
159	1382	2936
160	1388	2924
161	1395	2912
162	1402	2899
163	1409	2887
164	1416	2875
165	1423	2864
166	1430	2852
167	1437	2840
168	1444	2828
169	1450	2816
170	1457	2804
171	1464	2793
172	1471	2780
173	1478	2769
174	1485	2758
175	1492	2746
176	1498	2734
177	1505	2723
178	1512	2711
179	1518	2700
180	1526	2690
181	1533	2679
182	1542	2671
183	1549	2660
184	1556	2650
185	1563	2639
186	1570	2629
187	1577	2618
188	1584	2608
189	1591	2596
190	1598	2585
191	1605	2574
192	1612	2564
193	1619	2554
194	1626	2544
195	1633	2533
196	1640	2523
197	1648	2513
198	1654	2503
199	1662	2493
200	1669	2483
201	1677	2474
202	1685	2466
203	1695	2460
204	1708	2458
205	1716	2450
206	1725	2442
207	1733	2432
208	1740	2423
209	1749	2415
210	1759	2410
211	1770	2404
212	1781	2400
213	1791	2393
214	1802	2388
215	1809	2379
216	1817	2370
217	1825	2361
218	1833	2353
219	1843	2346
220	1851	2337
221	1859	2328
222	1868	2320
223	1877	2313
224	1885	2304
225	1893	2295
226	1901	2286
227	1908	2276
228	1915	2267
229	1924	2259
230	1932	2250
231	1940	2241
232	1950	2234
233	1958	2226
234	1965	2216
235	1972	2207
236	1982	2199
237	1991	2192
238	1999	2183
239	2007	2174
240	2015	2165
241	2023	2157
242	2032	2149
243	2040	2140
244	2047	2131
245	2055	2122
246	2064	2114
247	2072	2105
248	2079	2096
249	2086	2086
250	2093	2076
251	2100	2066
252	2107	2057
253	2114	2047
254	2121	2038
255	2128	2028
256	2136	2019
257	2144	2011
258	2152	2002
259	2158	1992
260	2165	1983
261	2172	1973
262	2181	1965
263	2190	1958
264	2197	1948
265	2206	1941
266	2215	1933
267	2223	1924
268	2231	1916
269	2238	1907
270	2247	1899
271	2255	1890
272	2264	1883
273	2274	1875
274	2283	1867
275	2291	1859
276	2299	1851
277	2307	1842
278	2316	1834
279	2324	1826
280	2332	1817
281	2339	1808
282	2348	1800
283	2355	1791
284	2365	1784
285	2375	1777
286	2383	1768
287	2390	1759
288	2398	1751
289	2406	1742
290	2414	1734
291	2422	1725
292	2429	1716
293	2436	1707
294	2443	1697
295	2450	1688
296	2458	1680
297	2465	1671
298	2472	1662
299	2479	1653
300	2487	1644
301	2494	1635
302	2501	1626
303	2508	1617
304	2514	1607
305	2521	1598
306	2528	1589
307	2535	1580
308	2543	1572
309	2550	1563
310	2557	1554
311	2564	1545
312	2571	1536
313	2578	1527
314	2585	1518
315	2592	1509
316	2599	1500
317	2606	1491
318	2613	1483
319	2621	1474
320	2627	1465
321	2634	1456
322	2641	1447
323	2648	1438
324	2654	1429
325	2661	1420
326	2668	1411
327	2676	1403
328	2682	1394
329	2690	1385
330	2697	1377
331	2703	1368
332	2710	1359
333	2717	1350
334	2724	1342
335	2731	1333
336	2738	1324
337	2745	1315
338	2752	1307
339	2759	1298
340	2766	1290
341	2773	1281
342	2781	1272
343	2787	1264
344	2794	1255
345	2801	1246
346	2809	1238
347	2816	1230
348	2823	1221
349	2830	1212
350	2837	1204
351	2844	1195
352	2851	1187
353	2859	1179
354	2867	1171
355	2876	1163
356	2882	1154
357	2890	1146
358	2896	1137
