iter	Passed	Remaining
0	163	81483
1	170	42388
2	176	29284
3	183	22806
4	190	18908
5	198	16314
6	205	14451
7	212	13054
8	219	11950
9	226	11080
10	232	10351
11	239	9751
12	247	9269
13	254	8832
14	261	8454
15	268	8115
16	275	7818
17	281	7548
18	288	7315
19	295	7101
20	302	6905
21	309	6723
22	316	6558
23	323	6412
24	329	6269
25	337	6147
26	344	6027
27	352	5947
28	359	5839
29	367	5752
30	373	5655
31	380	5569
32	387	5485
33	395	5418
34	403	5359
35	411	5304
36	419	5243
37	426	5185
38	433	5121
39	440	5071
40	448	5020
41	456	4980
42	464	4931
43	471	4888
44	478	4840
45	485	4796
46	492	4750
47	499	4708
48	507	4667
49	513	4623
50	522	4595
51	529	4557
52	536	4520
53	542	4481
54	550	4454
55	557	4417
56	564	4383
57	571	4352
58	578	4322
59	585	4295
60	593	4274
61	601	4248
62	609	4225
63	616	4200
64	624	4179
65	631	4150
66	638	4124
67	644	4096
68	652	4072
69	659	4048
70	666	4025
71	674	4010
72	682	3991
73	689	3969
74	697	3952
75	704	3931
76	711	3909
77	718	3887
78	725	3864
79	731	3841
80	738	3819
81	745	3800
82	752	3778
83	759	3760
84	766	3740
85	773	3722
86	780	3704
87	788	3691
88	795	3673
89	803	3658
90	810	3644
91	818	3631
92	825	3613
93	832	3596
94	839	3578
95	847	3566
96	854	3548
97	861	3532
98	867	3515
99	874	3498
100	882	3486
101	889	3469
102	896	3453
103	902	3438
104	909	3422
105	916	3406
106	923	3392
107	930	3378
108	937	3362
109	944	3348
110	951	3335
111	959	3323
112	966	3310
113	974	3298
114	981	3285
115	988	3273
116	996	3261
117	1003	3247
118	1009	3233
119	1017	3221
120	1024	3208
121	1031	3197
122	1039	3185
123	1046	3173
124	1053	3160
125	1063	3158
126	1073	3154
127	1083	3149
128	1096	3153
129	1107	3151
130	1117	3147
131	1127	3142
132	1138	3141
133	1150	3143
134	1162	3143
135	1173	3139
136	1183	3136
137	1193	3131
138	1202	3123
139	1212	3117
140	1222	3111
141	1232	3107
142	1242	3101
143	1250	3091
144	1259	3082
145	1270	3080
146	1278	3071
147	1286	3060
148	1294	3048
149	1301	3037
150	1308	3025
151	1317	3015
152	1324	3003
153	1332	2992
154	1341	2985
155	1349	2975
156	1356	2963
157	1364	2953
158	1374	2948
159	1383	2939
160	1392	2931
161	1399	2919
162	1407	2909
163	1414	2897
164	1422	2887
165	1430	2878
166	1438	2869
167	1445	2857
168	1452	2845
169	1459	2833
170	1466	2821
171	1473	2809
172	1481	2799
173	1488	2788
174	1495	2777
175	1502	2765
176	1509	2753
177	1516	2743
178	1523	2732
