iter	MAE
0	82468.16205
1	82214.31533
2	81965.83927
3	81719.57925
4	81473.3778
5	81231.59305
6	80993.75729
7	80754.42907
8	80521.59923
9	80287.35991
10	80056.422
11	79826.41066
12	79598.36157
13	79373.73189
14	79145.20512
15	78925.48887
16	78709.12856
17	78490.99762
18	78275.74853
19	78064.14213
20	77854.64051
21	77649.42887
22	77445.5924
23	77241.66439
24	77042.35182
25	76845.4881
26	76648.5501
27	76454.04606
28	76256.54441
29	76064.49435
30	75875.66228
31	75686.40878
32	75500.07772
33	75315.51455
34	75133.57808
35	74950.23596
36	74770.7227
37	74595.41006
38	74421.93003
39	74246.77822
40	74075.54054
41	73899.67771
42	73735.69564
43	73570.89768
44	73412.43618
45	73257.13426
46	73105.48615
47	72953.01325
48	72806.15764
49	72659.59194
50	72516.73484
51	72379.82703
52	72246.76041
53	72118.06203
54	71987.51203
55	71858.40709
56	71734.12321
57	71612.62442
58	71490.02009
59	71374.16404
60	71259.56228
61	71146.47744
62	71044.26139
63	70931.57801
64	70821.128
65	70720.18549
66	70619.77936
67	70517.83614
68	70420.06528
69	70325.93088
70	70228.99475
71	70134.67836
72	70043.34497
73	69953.94582
74	69864.90906
75	69778.19849
76	69693.82359
77	69608.28455
78	69525.80826
79	69441.94297
80	69359.88448
81	69280.62725
82	69200.48032
83	69126.58971
84	69048.62147
85	68975.59838
86	68902.53537
87	68829.58668
88	68759.32044
89	68694.03468
90	68626.88307
91	68564.90637
92	68507.20873
93	68442.08817
94	68383.74387
95	68325.44252
96	68267.29837
97	68208.08441
98	68154.56391
99	68102.80896
100	68050.84386
101	67997.21022
102	67945.83785
103	67895.88776
104	67845.66834
105	67796.61908
106	67749.36342
107	67701.79819
108	67654.47078
109	67610.10226
110	67565.45823
111	67520.93402
112	67477.43941
113	67436.32292
114	67393.49302
115	67350.73918
116	67316.48701
117	67279.91719
118	67239.74545
119	67200.19446
120	67162.14566
121	67125.05122
122	67085.56331
123	67046.95058
124	67010.43903
125	66974.8753
126	66943.07721
127	66909.73061
128	66875.04849
129	66843.12077
130	66813.59644
131	66782.76485
132	66753.84174
133	66723.91266
134	66692.00291
135	66662.77225
136	66634.59849
137	66604.56084
138	66576.16487
139	66548.22949
140	66517.50019
141	66488.67073
142	66461.39415
143	66432.96446
144	66404.6648
